% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1018929, Mon May  1 16:26:23 2023, <python>{}</python>
646 19380 0.181681685445498 16.406234833807503 -2923.859519958496 -2.8765369274616241e+03 -2820.5721876621246 -2813.974385738373   
647 19410 0.1835906031399481 16.289380048393266 -2923.859519958496 -2.8687043092250824e+03 -2820.990709543228 -2786.0377156734467   
648 19440 0.18220564563600375 16.2616891499395 -2923.859519958496 -2.8671342902183533e+03 -2820.5332686901093 -2793.743796348572   
649 19470 0.17980824476226215 16.361581028341845 -2923.859519958496 -2.8740484914779663e+03 -2822.7158160209656 -2795.2783160209656   
650 19500 0.179545613749965 16.408683481165035 -2923.859519958496 -2.8793107438087463e+03 -2821.3107438087463 -2767.2647387981415   
651 19530 0.1782843305823371 16.263520150173964 -2923.859519958496 -2.8795559215545654e+03 -2820.7254688739777 -2775.555665254593   
652 19560 0.1758364703854076 16.285176894498907 -2923.859519958496 -2.8792696721553802e+03 -2820.9290137290955 -2792.9290137290955   
653 19590 0.17382537074249593 16.255105260942887 -2923.859519958496 -2.8787491190433502e+03 -2822.3590126037598 -2817.6180622577667   
654 19620 0.1759189430975946 16.24955433889262 -2923.859519958496 -2.8844181046485901e+03 -2826.8627564907074 -2794.1993129253387   
655 19650 0.17869062111385153 16.26812397478928 -2923.859519958496 -2.9094410147666931e+03 -2827.8891701698303 -2803.938318490982   
656 19680 0.18056006765223634 16.241262814279732 -2923.859519958496 -2.8484240829944611e+03 -2824.352203845978 -2770.0583798885345   
657 19710 0.18093374343245333 16.18474418142909 -2923.859519958496 -2.8769385077953339e+03 -2822.7195551395416 -2817.547882795334   
658 19740 0.1807840298180808 16.2233259014529 -2923.859519958496 -2.8691769223213196e+03 -2824.7419764995575 -2795.1791367530823   
659 19770 0.18480588498015474 16.219727150795364 -2923.859519958496 -2.8830423400402069e+03 -2822.7046658992767 -2816.726715564728   
660 19800 0.18664514278950411 16.31669748437182 -2923.859519958496 -2.8755880544185638e+03 -2827.3918120861053 -2768.3694772720337   
661 19830 0.18814256540411586 16.291249306659978 -2923.859519958496 -2.8521587698459625e+03 -2823.3500123023987 -2793.205710411072   
662 19860 0.18841938109117154 16.30299581786733 -2923.859519958496 -2.9028099277019501e+03 -2825.419415950775 -2795.8100230693817   
663 19890 0.18822959747359014 16.50705309199707 -2923.859519958496 -2.8954110136032104e+03 -2824.317758321762 -2793.0207104682922   
664 19920 0.18904995226926188 16.483455076419762 -2923.859519958496 -2.8760360734462738e+03 -2823.8172578811646 -2789.6710278987885   
665 19950 0.18864444382125273 16.615095791645963 -2923.859519958496 -2.8523569025993347e+03 -2820.4462637901306 -2789.232105255127   
666 19980 0.1940748621814237 16.551275414243598 -2923.859519958496 -2.8723672010898590e+03 -2824.145060777664 -2813.1483080387115   
667 20010 0.19942594734097413 16.693416532838047 -2923.859519958496 -2.8521973786354065e+03 -2820.4224050045013 -2796.9682981967926   
668 20040 0.1982809328869216 16.807068528530824 -2923.859519958496 -2.8734008967876434e+03 -2822.2290694713593 -2792.2223172187805   
669 20070 0.1999115872058456 16.955435061577948 -2923.859519958496 -2.8956756472587585e+03 -2820.9986488819122 -2794.389083147049   
670 20100 0.19539378392685738 17.183043986355564 -2923.859519958496 -2.8683645169734955e+03 -2823.1951603889465 -2787.627349615097   
671 20130 0.19003243177540607 17.161672484167788 -2923.859519958496 -2.8915078380107880e+03 -2821.976874113083 -2789.859355688095   
672 20160 0.18478102836272717 17.29817419838165 -2923.859519958496 -2.8797358689308167e+03 -2822.001523733139 -2812.807476758957   
673 20190 0.18182228360690966 17.403225234580475 -2923.859519958496 -2.9011276383399963e+03 -2823.17698097229 -2787.395778656006   
674 20220 0.1806631911670117 17.46764377468099 -2923.859519958496 -2.8778921501636505e+03 -2818.891679286957 -2789.1105723381042   
675 20250 0.18109932064063924 17.4467534335206 -2923.859519958496 -2.8506470668315887e+03 -2820.037447452545 -2790.209310531616   
676 20280 0.18279334817891643 17.420028911501745 -2923.859519958496 -2.8523090739250183e+03 -2818.9444711208344 -2787.7722384929657   
677 20310 0.18275304192247147 17.45119197852121 -2923.859519958496 -2.8698704261779785e+03 -2821.067315340042 -2787.2610392570496   
678 20340 0.18699738438996963 17.44168828606212 -2923.859519958496 -2.8650094530582428e+03 -2818.6652522087097 -2771.0989723205566   
679 20370 0.1824880558444179 17.474259569421633 -2923.859519958496 -2.8617076270580292e+03 -2822.879525899887 -2789.9965069293976   
680 20400 0.18249129274332654 17.48018358273643 -2923.859519958496 -2.8702078800201416e+03 -2819.754063129425 -2795.829652786255   
681 20430 0.191013123456312 17.497701543654724 -2923.859519958496 -2.8914521753787994e+03 -2820.6145763397217 -2806.889758825302   
682 20460 0.20422949405554913 17.51134831826819 -2923.859519958496 -2.8590489392280579e+03 -2818.4112956523895 -2791.0491955280304   
683 20490 0.20972847188543106 17.635268340721467 -2923.859519958496 -2.8624831271171570e+03 -2815.5836741924286 -2810.0926094055176   
684 20520 0.21778539445178693 17.740851355016606 -2923.859519958496 -2.8478245048522949e+03 -2816.252960920334 -2785.871594429016   
685 20550 0.22405117426392074 17.630495216263924 -2923.859519958496 -2.8621835441589355e+03 -2815.08375620842 -2792.7458951473236   
686 20580 0.23127274825580058 17.812244905704677 -2923.859519958496 -2.8436857640743256e+03 -2817.146631002426 -2793.3405079841614   
687 20610 0.23415623710732336 17.900759078712706 -2923.859519958496 -2.8758737084865570e+03 -2817.873809814453 -2795.481873512268   
688 20640 0.23695498621915523 17.92490790771443 -2923.859519958496 -2.8874053747653961e+03 -2811.3901348114014 -2720.15611743927   
689 20670 0.23141264313123117 18.06857498569601 -2923.859519958496 -2.8652617228031158e+03 -2817.1677284240723 -2753.293384075165   
690 20700 0.22303074526522826 18.127696219224383 -2923.859519958496 -2.8694652259349823e+03 -2816.025650501251 -2716.684023618698   
691 20730 0.22405956395530055 18.164233801906228 -2923.859519958496 -2.8678329119682312e+03 -2815.426769018173 -2717.252992630005   
692 20760 0.22290982918009428 18.187075066455144 -2923.859519958496 -2.8771973061561584e+03 -2816.964301586151 -2782.886039495468   
693 20790 0.2155203932975 18.13827140883088 -2923.859519958496 -2.8722740669250488e+03 -2818.6647336483 -2781.2376770973206   
694 20820 0.2135650473132505 18.3195010232698 -2923.859519958496 -2.8995519196987152e+03 -2821.842074394226 -2798.623747587204   
695 20850 0.2159694205659238 18.158992250145964 -2923.859519958496 -2.9015785481929779e+03 -2817.650339126587 -2791.3846306800842   
696 20880 0.21263358730989496 18.09222137036186 -2923.859519958496 -2.8701837866306305e+03 -2817.2856957912445 -2765.4573562145233   
697 20910 0.20977828369191412 18.2102160387635 -2923.859519958496 -2.8472441036701202e+03 -2818.6815798282623 -2808.7271316051483   
698 20940 0.20262258270436923 18.06817441672699 -2923.859519958496 -2.8686466972827911e+03 -2817.651798248291 -2788.823571920395   
699 20970 0.2001407093740094 17.94419500979535 -2923.859519958496 -2.8706801831722260e+03 -2820.7695682048798 -2774.8989152908325   
700 21000 0.19615549339189473 18.006024253647627 -2923.859519958496 -2.8865586183071136e+03 -2817.536735534668 -2808.364771127701   
701 21030 0.19284075843107648 18.145753024794278 -2923.859519958496 -2.8655816626548767e+03 -2817.0189957618713 -2806.9719586372375   
702 21060 0.19869173855110675 18.19096262736437 -2943.643368244171 -2.9436433682441711e+03 -2817.3665108680725 -2783.4715349674225   
703 21090 0.1973584218018818 18.187745248516368 -2943.643368244171 -2.8471323750019073e+03 -2816.0537493228912 -2790.931775331497   
704 21120 0.19358652591068978 18.204445159788218 -2943.643368244171 -2.8764018106460571e+03 -2818.5735902786255 -2761.467124223709   
705 21150 0.19073884168252253 18.174700494776918 -2943.643368244171 -2.8720799515247345e+03 -2821.125646352768 -2813.544566631317   
706 21180 0.19327798492452863 18.18793719919392 -2943.643368244171 -2.8768581795692444e+03 -2822.8186645507812 -2812.9050307273865   
707 21210 0.19700229148637596 18.15981489874146 -2943.643368244171 -2.8672323765754700e+03 -2818.4047400951385 -2790.626378059387   
708 21240 0.19688439860839252 18.233676815814956 -2943.643368244171 -2.8525258033275604e+03 -2822.0102260112762 -2792.1820771694183   
709 21270 0.19051759853923014 18.162200498302283 -2943.643368244171 -2.8744402258396149e+03 -2820.595157146454 -2789.049666404724   
710 21300 0.18327439871302337 18.085569023959703 -2943.643368244171 -2.8648718488216400e+03 -2815.0902769565582 -2762.791307926178   
711 21330 0.17933167100696332 18.206929064781722 -2943.643368244171 -2.8492354729175568e+03 -2821.407586336136 -2790.662907600403   
712 21360 0.18451462595806745 18.2682536457796 -2943.643368244171 -2.8674275419712067e+03 -2824.599345445633 -2812.122694015503   
713 21390 0.19011108101915883 18.329036223040262 -2943.643368244171 -2.8691683480739594e+03 -2820.1433260440826 -2790.980034351349   
714 21420 0.1969324638440159 18.371926872733187 -2943.643368244171 -2.9013267087936401e+03 -2819.936107635498 -2793.2677388191223   
715 21450 0.19838976884611717 18.33732432569394 -2943.643368244171 -2.8688885500431061e+03 -2820.3796875476837 -2791.3274726867676   
716 21480 0.19393129717786503 18.456014761346225 -2943.643368244171 -2.8486687092781067e+03 -2816.7158048152924 -2787.980057001114   
717 21510 0.19637770996593784 18.62691986271627 -2943.643368244171 -2.8763789968490601e+03 -2819.601282596588 -2788.210544347763   
718 21540 0.19408278315916508 18.61754387200587 -2943.643368244171 -2.8511211829185486e+03 -2820.563390016556 -2788.2293317317963   
719 21570 0.1946233999192869 18.644370340762748 -2943.643368244171 -2.8527247407436371e+03 -2819.7700848579407 -2790.3807463645935   
720 21600 0.19499019689588537 18.625688095446318 -2943.643368244171 -2.8678919374942780e+03 -2820.1077709198 -2811.673115968704   
721 21630 0.19731561130847933 18.667108135170903 -2943.643368244171 -2.8644670944213867e+03 -2819.807872056961 -2787.8576896190643   
722 21660 0.19415945900366025 18.695813055628623 -2943.643368244171 -2.8711990346908569e+03 -2826.698780298233 -2807.8709115982056   
723 21690 0.19431204243691802 18.60635687898075 -2943.643368244171 -2.8730294961929321e+03 -2824.6390619277954 -2783.85781788826   
724 21720 0.1925950206374254 18.58334862034506 -2943.643368244171 -2.8533093719482422e+03 -2823.043907880783 -2794.1846103668213   
725 21750 0.19129804545187754 18.61505928562039 -2954.9588866233826 -2.9549588866233826e+03 -2821.722953557968 -2790.611504793167   
726 21780 0.1950384060339955 18.70821173414094 -2954.9588866233826 -2.8713795969486237e+03 -2839.64532327652 -2815.0665543079376   
727 21810 0.19403205446632163 18.746566525690504 -2954.9588866233826 -2.8717880814075470e+03 -2818.6415860652924 -2789.8351233005524   
728 21840 0.19177854465544114 18.687792110043166 -2954.9588866233826 -2.8754511055946350e+03 -2821.6387827396393 -2787.1752195358276   
729 21870 0.1922673639518955 18.624857457377882 -2954.9588866233826 -2.8696008415222168e+03 -2820.4221754074097 -2798.210258245468   
730 21900 0.1889043482130278 18.6114198313978 -2954.9588866233826 -2.8605832877159119e+03 -2820.654207468033 -2793.2170770168304   
731 21930 0.18913148815216016 18.73065783194722 -2954.9588866233826 -2.8739113209247589e+03 -2818.8642253875732 -2788.082599878311   
732 21960 0.18802795566102748 18.76727390682861 -2954.9588866233826 -2.8739534506797791e+03 -2821.7347304821014 -2790.546414375305   
733 21990 0.1853777096024534 18.856208946495364 -2954.9588866233826 -2.8745244700908661e+03 -2820.743416786194 -2790.729043006897   
734 22020 0.18228485065816497 18.779557050432025 -2954.9588866233826 -2.8592650594711304e+03 -2819.3151185512543 -2791.0714240074158   
735 22050 0.17892104032429937 19.009633773802666 -2954.9588866233826 -2.8731617441177368e+03 -2821.817845106125 -2784.821769952774   
736 22080 0.17583660082635072 19.1431801201099 -2954.9588866233826 -2.8764198887348175e+03 -2817.730220079422 -2769.237499475479   
737 22110 0.17358682649789503 19.15414783937762 -2954.9588866233826 -2.8796224601268768e+03 -2819.232013940811 -2795.013126850128   
738 22140 0.17378782349643332 19.338399058257558 -2954.9588866233826 -2.8537620770931244e+03 -2824.1058926582336 -2792.375020265579   
739 22170 0.17315342541650128 19.32001766389699 -2954.9588866233826 -2.8708925404548645e+03 -2817.283147573471 -2787.8925404548645   
740 22200 0.17525463731515364 19.417237819812403 -2954.9588866233826 -2.8614426665306091e+03 -2818.052065372467 -2783.661190032959   
741 22230 0.1772249855202871 19.529578403266598 -2954.9588866233826 -2.8785783903598785e+03 -2817.10963845253 -2808.9663121700287   
742 22260 0.17600069654861927 19.482081256853807 -2954.9588866233826 -2.8853094263076782e+03 -2817.447561979294 -2787.447561979294   
743 22290 0.17122620140632575 19.522322838032565 -2954.9588866233826 -2.8610979807376862e+03 -2818.0473239421844 -2786.4885818958282   
744 22320 0.16710607047655326 19.606238186993505 -2954.9588866233826 -2.8520615575313568e+03 -2819.348538160324 -2788.4527010917664   
745 22350 0.16765104810405904 19.62169823180841 -2954.9588866233826 -2.8686533877849579e+03 -2821.601670026779 -2791.554592370987   
746 22380 0.16417250148677243 19.658636178729772 -2954.9588866233826 -2.8686438541412354e+03 -2816.618489265442 -2802.815860271454   
747 22410 0.16022459819518536 19.503252652116267 -2954.9588866233826 -2.8724137594699860e+03 -2821.6323783397675 -2792.4601039886475   
748 22440 0.15633090748368675 19.685191056742045 -2954.9588866233826 -2.8620968632698059e+03 -2821.050065755844 -2790.3977434635162   
749 22470 0.1558800739606376 19.650975537531963 -2954.9588866233826 -2.8713917493820190e+03 -2819.437277317047 -2806.6310617923737   
750 22500 0.15438296785461 19.624435570686988 -2954.9588866233826 -2.8848628067970276e+03 -2824.9160714149475 -2786.306678533554   
751 22530 0.15385118974750858 19.630284845208784 -2954.9588866233826 -2.8666427395343781e+03 -2817.470977783203 -2791.0800487995148   
752 22560 0.15241392938558093 19.54709240867469 -2954.9588866233826 -2.8682431559562683e+03 -2819.5331184864044 -2788.94872379303   
753 22590 0.14987156866198767 19.652040532259193 -2954.9588866233826 -2.8744305639266968e+03 -2820.8087434768677 -2794.1993029117584   
754 22620 0.14846338129758016 19.57939976915276 -2954.9588866233826 -2.8920464208126068e+03 -2818.3859915733337 -2794.261283636093   
755 22650 0.146459161589429 19.58348567333586 -2954.9588866233826 -2.8981697556972504e+03 -2822.9508566856384 -2812.9508566856384   
756 22680 0.1509440132904607 19.64118414641026 -2954.9588866233826 -2.8720091917514801e+03 -2819.2250759601593 -2808.6186442375183   
757 22710 0.14963994548360082 19.601740813361108 -2954.9588866233826 -2.8616896800994873e+03 -2819.3321735858917 -2789.9883818626404   
758 22740 0.14936372540607232 19.54880222862106 -2954.9588866233826 -2.8720356276035309e+03 -2820.2133486270905 -2812.578278064728   
759 22770 0.14954500620460137 19.590581681925404 -2954.9588866233826 -2.8733950514793396e+03 -2820.566932439804 -2813.348568677902   
760 22800 0.14927972589335345 19.69126657204899 -2954.9588866233826 -2.8970489511489868e+03 -2819.2675879001617 -2790.112366437912   
761 22830 0.15213846888817428 19.70882591870269 -2954.9588866233826 -2.8680640995502472e+03 -2818.0304884910583 -2785.8115894794464   
762 22860 0.15084611871095724 19.794718503954204 -2954.9588866233826 -2.8764808304309845e+03 -2819.8128621578217 -2811.677467107773   
763 22890 0.1518428398677169 19.612200585368882 -2954.9588866233826 -2.8672610342502594e+03 -2818.2533185482025 -2787.471698999405   
764 22920 0.15294279023655089 19.700354553244537 -2954.9588866233826 -2.8704286625385284e+03 -2821.0380733013153 -2787.4288799762726   
765 22950 0.1588141717362223 19.75113510954328 -2954.9588866233826 -2.8535405297279358e+03 -2822.6590642929077 -2812.949717283249   
766 22980 0.16322525809284302 19.695360672932953 -2954.9588866233826 -2.8728442876338959e+03 -2819.2353477478027 -2788.2488927841187   
767 23010 0.1724402522805621 19.70075622938788 -2954.9588866233826 -2.8703756034374237e+03 -2820.910200357437 -2790.300747871399   
768 23040 0.1742739777641239 19.462488121209944 -2954.9588866233826 -2.8729401152133942e+03 -2823.6738324165344 -2789.950706720352   
769 23070 0.17672032281034258 19.454455050205215 -2954.9588866233826 -2.8640649330615997e+03 -2817.846111536026 -2785.8217480182648   
770 23100 0.17775601388046322 19.428830905190402 -2954.9588866233826 -2.8509240636825562e+03 -2822.7522661685944 -2794.6442494392395   
771 23130 0.17456655768366403 19.456238925468163 -2954.9588866233826 -2.9033502984046936e+03 -2821.9596614837646 -2812.338362455368   
772 23160 0.1711888183520257 19.464777672188635 -2954.9588866233826 -2.8781953670978546e+03 -2821.414069414139 -2805.048071861267   
773 23190 0.17151889061547887 19.446571867810157 -2954.9588866233826 -2.8532934079170227e+03 -2823.996711730957 -2810.046719789505   
774 23220 0.16723889709311632 19.555555084317557 -2954.9588866233826 -2.8682358286380768e+03 -2821.6263761520386 -2791.53679227829   
775 23250 0.1667939067547258 19.48850861163312 -2954.9588866233826 -2.8689053645133972e+03 -2820.833461523056 -2786.6586558818817   
776 23280 0.16628663278102845 19.49959157656915 -2954.9588866233826 -2.8508971283435822e+03 -2820.9801375865936 -2787.7572190761566   
777 23310 0.16277931300998022 19.525808577378964 -2954.9588866233826 -2.8756010859012604e+03 -2819.42938375473 -2789.8012063503265   
778 23340 0.15996363911306197 19.60197115472493 -2954.9588866233826 -2.8764264068603516e+03 -2821.631940126419 -2796.119542121887   
779 23370 0.15341648659001275 19.588828456078982 -2954.9588866233826 -2.8763863234519958e+03 -2821.1676688194275 -2791.6050972938538   
780 23400 0.1502431199362155 19.714524545001467 -2954.9588866233826 -2.8940193753242493e+03 -2818.6287682056427 -2784.6373331546783   
781 23430 0.1527490910837565 19.815221722904646 -2954.9588866233826 -2.8503927071094513e+03 -2818.783302307129 -2792.2211956977844   
782 23460 0.15649577376741752 19.952529837688775 -2954.9588866233826 -2.9019424803256989e+03 -2820.03630900383 -2814.036398410797   
783 23490 0.15962456990931517 19.981326885147354 -2954.9588866233826 -2.8944081513881683e+03 -2819.2438294887543 -2794.7987763881683   
784 23520 0.15756788706343686 20.101327669577415 -2954.9588866233826 -2.8689426980018616e+03 -2820.9427814483643 -2794.161555290222   
785 23550 0.15644902017052953 20.133864620448925 -2954.9588866233826 -2.9046046979427338e+03 -2821.4369008541107 -2790.4369008541107   
786 23580 0.15705977779351232 20.282635057815906 -2954.9588866233826 -2.8507833142280579e+03 -2822.174416065216 -2788.478528738022   
787 23610 0.16081789156323956 20.226736950167844 -2954.9588866233826 -2.8775971519947052e+03 -2837.8290395736694 -2789.3447420597076   
788 23640 0.16062754445737104 20.191004191188078 -2954.9588866233826 -2.8753891785144806e+03 -2821.9982376098633 -2720.8330760002136   
789 23670 0.16261132367150105 20.426411630684587 -2954.9588866233826 -2.8677701871395111e+03 -2820.4142441749573 -2793.526123046875   
790 23700 0.16510720058550143 20.552253674676685 -2954.9588866233826 -2.8730811991691589e+03 -2818.1382179260254 -2792.310200214386   
791 23730 0.1693763793444116 20.56620414937861 -2954.9588866233826 -2.8729754824638367e+03 -2813.606360912323 -2795.215908765793   
792 23760 0.17126149928934997 20.673854561106406 -2954.9588866233826 -2.8771069345474243e+03 -2823.008978366852 -2813.522557735443   
793 23790 0.17038630788588283 20.665278799085282 -2954.9588866233826 -2.8504252154827118e+03 -2821.000144958496 -2720.875258207321   
794 23820 0.16591411621183721 20.69743052581874 -2954.9588866233826 -2.8643612506389618e+03 -2818.236363887787 -2722.804940700531   
795 23850 0.16422516125496517 20.76073097965334 -2954.9588866233826 -2.8678271999359131e+03 -2819.2115993499756 -2729.073878765106   
796 23880 0.1601144087466209 20.828801899511042 -2954.9588866233826 -2.8714982938766479e+03 -2820.763370513916 -2729.544656276703   
797 23910 0.15326110665631415 20.92885265964704 -2954.9588866233826 -2.8744997839927673e+03 -2821.0571417808533 -2773.0571417808533   
798 23940 0.1482024668368541 20.92293996936635 -2954.9588866233826 -2.8695526499748230e+03 -2819.0225045681 -2813.6244308948517   
799 23970 0.1429010726547849 20.85172450042354 -2954.9588866233826 -2.8678359291553497e+03 -2821.0080127716064 -2793.4862644672394   
800 24000 0.1417937693896967 20.927792253754664 -2954.9588866233826 -2.8759980785846710e+03 -2822.998078584671 -2794.9482214450836   
801 24030 0.14360090121581176 20.945800367233915 -2954.9588866233826 -2.8732351996898651e+03 -2818.989252090454 -2788.2079067230225   
802 24060 0.1457947175909682 20.978129724994595 -2954.9588866233826 -2.8516146726608276e+03 -2817.6231195926666 -2770.6231195926666   
803 24090 0.14980751958465874 20.98058370629697 -2954.9588866233826 -2.8765971460342407e+03 -2819.5481946468353 -2790.5971460342407   
804 24120 0.15529260065599368 21.1343016425608 -2954.9588866233826 -2.8930648486614227e+03 -2823.190717935562 -2791.91730427742   
805 24150 0.15976659885911682 21.21379285208934 -2954.9588866233826 -2.8951308200359344e+03 -2820.269000530243 -2787.7654733657837   
806 24180 0.16553970460501363 21.13705506931524 -2954.9588866233826 -2.8658190312385559e+03 -2820.543766975403 -2793.543766975403   
807 24210 0.1695454218661549 21.164624688926775 -2954.9588866233826 -2.8685562391281128e+03 -2820.795384168625 -2760.1153852939606   
808 24240 0.17341666586462406 21.246872032291147 -2954.9588866233826 -2.8428563098907471e+03 -2820.028286218643 -2789.17130446434   
809 24270 0.17653900094916555 21.16433060430153 -2954.9588866233826 -2.8684102277755737e+03 -2818.4372901916504 -2722.4101860523224   
810 24300 0.17347944016520314 21.261900928760546 -2954.9588866233826 -2.9013693003654480e+03 -2822.6492364406586 -2794.5414197444916   
811 24330 0.17017399698597357 21.161779818247776 -2954.9588866233826 -2.8770373313426971e+03 -2823.037331342697 -2791.081583738327   
812 24360 0.1705110333990822 21.28933323221387 -2954.9588866233826 -2.8703973958492279e+03 -2820.0568656921387 -2723.1288998126984   
813 24390 0.17201269137396502 21.346560895486803 -2954.9588866233826 -2.8666649780273438e+03 -2817.7245905399323 -2790.8368351459503   
814 24420 0.16739993655723914 21.423893877426615 -2954.9588866233826 -2.8500740082263947e+03 -2820.9068427085876 -2747.8241810798645   
815 24450 0.1674324175764302 21.52468269527489 -2954.9588866233826 -2.8725316455364227e+03 -2821.201762676239 -2793.6405024528503   
816 24480 0.17189287884026883 21.61260664714893 -2954.9588866233826 -2.8504390933513641e+03 -2820.7703351974487 -2727.4390754699707   
817 24510 0.17577942378180778 21.720918687336084 -2954.9588866233826 -2.8788057017326355e+03 -2820.0240881443024 -2695.889909029007   
818 24540 0.18059305186845115 21.756813526907383 -2954.9588866233826 -2.8717017314434052e+03 -2823.650526046753 -2778.1374254226685   
819 24570 0.1831580379986404 21.796222591140324 -2954.9588866233826 -2.8967758903503418e+03 -2819.943950653076 -2790.9947118759155   
820 24600 0.1898601921629972 21.963069947293256 -2954.9588866233826 -2.8641307544708252e+03 -2819.4481592178345 -2783.182163476944   
821 24630 0.19460907453867474 21.963201797728836 -2954.9588866233826 -2.8772776014804840e+03 -2817.532305955887 -2790.532305955887   
822 24660 0.1939626964563001 22.192286998866578 -2954.9588866233826 -2.8723719496726990e+03 -2823.3250448703766 -2790.564649581909   
823 24690 0.19026650967851097 22.38316295741468 -2954.9588866233826 -2.8734169800281525e+03 -2825.0168163776398 -2813.044404029846   
824 24720 0.19149838212173917 22.585283507946663 -2954.9588866233826 -2.8490666835308075e+03 -2818.8421964645386 -2791.8951184749603   
825 24750 0.1916114458722566 22.569072425511095 -2954.9588866233826 -2.8737128536701202e+03 -2821.997900724411 -2796.9291608333588   
826 24780 0.1895435207507004 22.603340942203605 -2954.9588866233826 -2.8736974079608917e+03 -2823.623058080673 -2795.6053388118744   
827 24810 0.18297413845143023 22.67578299047862 -2954.9588866233826 -2.8709470570087433e+03 -2820.7642407417297 -2792.4095532894135   
828 24840 0.1767834045366331 22.716450559816728 -2954.9588866233826 -2.8740212547779083e+03 -2818.8167641162872 -2789.255271434784   
829 24870 0.18012338493198574 22.942250713438618 -2954.9588866233826 -2.8746794331073761e+03 -2821.609007358551 -2793.2187161445618   
830 24900 0.18777269136574132 22.750538146964544 -2954.9588866233826 -2.8738233187198639e+03 -2819.5843489170074 -2797.77631855011   
831 24930 0.19502999677004565 22.81278450989729 -2954.9588866233826 -2.8698634505271912e+03 -2817.863021373749 -2789.4985389709473   
832 24960 0.19895355343249552 22.807719919829417 -2954.9588866233826 -2.8660435569286346e+03 -2819.653110742569 -2766.8245685100555   
833 24990 0.2031965204886039 22.796044106211195 -2954.9588866233826 -2.8716028323173523e+03 -2821.0398077964783 -2791.144441843033   
834 25020 0.20050089087056275 22.70990087980063 -2954.9588866233826 -2.8488115508556366e+03 -2817.4300413131714 -2795.030020713806   
835 25050 0.2002266773805775 22.618549160478672 -2954.9588866233826 -2.8965072124004364e+03 -2817.865918159485 -2787.5072124004364   
836 25080 0.201266301209037 22.641057195330234 -2954.9588866233826 -2.8664303612709045e+03 -2818.6488132476807 -2793.820878982544   
837 25110 0.20133473197960566 22.986803206068437 -2954.9588866233826 -2.8547826743125916e+03 -2820.7826743125916 -2796.7766325473785   
838 25140 0.20329379607370435 23.069777009209677 -2954.9588866233826 -2.8938901951313019e+03 -2819.8992490768433 -2723.402806043625   
839 25170 0.20436150153241947 23.261607411634177 -2954.9588866233826 -2.8712217290401459e+03 -2824.1475265026093 -2812.221729040146   
840 25200 0.2089519996581313 23.179455781747908 -2954.9588866233826 -2.8798030521869659e+03 -2821.9928255081177 -2806.7273077964783   
841 25230 0.20854009313384228 23.227412031765247 -2954.9588866233826 -2.8507443814277649e+03 -2821.1717665195465 -2786.4427728652954   
842 25260 0.20658469755158734 23.274783787276185 -2954.9588866233826 -2.8706334650516510e+03 -2817.4149355888367 -2809.288903236389   
843 25290 0.2026427701146017 23.32583976475143 -2954.9588866233826 -2.8638155860900879e+03 -2821.768585920334 -2803.377972841263   
844 25320 0.19819014786058045 23.45612373917499 -2954.9588866233826 -2.8725696086883545e+03 -2822.3506560325623 -2793.3938364982605   
845 25350 0.19256626629017945 23.58109409794271 -2954.9588866233826 -2.8918741495609283e+03 -2818.3661699295044 -2789.3661699295044   
846 25380 0.19100912811114548 23.761999296832577 -2954.9588866233826 -2.8723499693870544e+03 -2819.415340900421 -2783.568790912628   
847 25410 0.18632384181168155 23.717756053989607 -2954.9588866233826 -2.8515087959766388e+03 -2820.838080883026 -2789.1306064128876   
848 25440 0.18513616081695133 23.740992709665207 -2954.9588866233826 -2.8676080555915833e+03 -2822.696837902069 -2791.608013868332   
849 25470 0.1854737250424955 23.58435844868378 -2954.9588866233826 -2.8727041471004486e+03 -2818.8483407497406 -2798.458031654358   
850 25500 0.18157693794431837 23.522515271357186 -2954.9588866233826 -2.8693247308731079e+03 -2823.967449903488 -2781.5606875419617   
851 25530 0.17897959355853113 23.63036214372493 -2954.9588866233826 -2.8733711302280426e+03 -2821.1993505954742 -2791.1525173187256   
852 25560 0.18262888185351164 23.544509587945143 -2954.9588866233826 -2.8981742432117462e+03 -2822.2724902629852 -2793.7413177490234   
853 25590 0.18871813304021132 23.412517044556346 -2954.9588866233826 -2.8743144600391388e+03 -2825.439460039139 -2791.705102920532   
854 25620 0.18593457946765546 23.37621178876785 -2954.9588866233826 -2.8764168846607208e+03 -2824.198534011841 -2814.3901727199554   
855 25650 0.18086075883754743 23.392272021081276 -2954.9588866233826 -2.8781446206569672e+03 -2823.125417947769 -2792.753858566284   
856 25680 0.17755405583392403 23.261789467067995 -2954.9588866233826 -2.8959802966117859e+03 -2819.8555946350098 -2814.62393116951   
857 25710 0.1738077686390057 23.354593027749452 -2954.9588866233826 -2.8969042439460754e+03 -2822.9508798122406 -2794.6071417331696   
858 25740 0.17190502120906848 23.362118563189355 -2954.9588866233826 -2.8654269578456879e+03 -2821.817237138748 -2788.9159264564514   
859 25770 0.17232872911156843 23.3778950475567 -2954.9588866233826 -2.8502158391475677e+03 -2818.8249876499176 -2786.0337479114532   
860 25800 0.17365019819622335 23.376256474132756 -2954.9588866233826 -2.8612701556682587e+03 -2814.1824872493744 -2785.2701556682587   
